,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
11352,1560,37380,Alok Reddy,Silver,Phone Stand,4,857.56,0.08,Jaipur,Standard,6.2,UPI,Paid,2024,3,15,4.0,0,3162.0208
11353,2889,27901,Suresh Gupta,Premium,Headphones,1,2994.61,0.28,Lucknow,Standard,49.39952138694063,UPI,Pending,2023,1,13,3.78987608752966,0,2205.518721386941
11354,2492,96215,Sunil Joshi,Standard,Router,1,3260.85,0.38,Delhi,Standard,16.12,Credit Card,Paid,2023,10,8,2.0,0,2037.8469999999998
11355,2280,18032,Pooja Joshi,Premium,Printer,1,13083.2,0.22617299729052706,Delhi,Express,21.34,Credit Card,Paid,2023,4,24,5.0,0,10145.473441848577
11356,710,13336,Priya Gupta,Standard,Monitor,1,15628.78,0.38,Pune,Express,61.98,UPI,Paid,2024,7,20,3.0,0,9751.8236
11357,1708,47733,Meera Kumar,Standard,External HDD,2,6722.08,0.22,Lucknow,Pickup,39.03,Credit Card,Paid,2024,12,24,4.0,0,10525.474800000002
11358,1705,14545,Raj Patel,Premium,Headphones,1,3660.8,0.05,Mumbai,Standard,59.84,UPI,Pending,2023,7,16,5.0,0,3537.6000000000004
11359,2935,64162,Shweta Joshi,Silver,Desk Lamp,9,1666.43,0.3,Lucknow,Standard,78.72,Credit Card,Paid,2023,12,4,5.0,0,10577.229
11361,2809,90470,Pooja Yadav,Gold,Speakers,10,9447.351521955212,0.31,Mumba,Standard,86.78,Debit Card,Pending,2023,2,23,5.0,0,65273.50550149096
11362,344,82245,Ritu Patel,New,USB Cable,7,194.87,0.37,Bangalore,Pickup,71.18,UPI,Paid,2023,11,14,4.0,0,930.5567000000001
11363,1820,25330,Alok Yadav,Premium,Laptop,1,50364.36,0.31,Chennai,Standard,89.49,Credit Card,Failed,2024,10,16,5.0,0,34840.8984
11364,2139,22562,Rahul Kumar,Silver,Phone Stand,5,865.21,0.07,Hyderabad,Standard,48.91,Credit Card,Pending,2023,7,8,3.78987608752966,0,4072.1364999999996
11365,2329,43147,Kavita Joshi,Silver,Gaming Chair,4,12468.7,0.08,Jaipur,Standard,9.66,COD,Paid,2023,8,9,4.0,0,45894.47600000001
11366,331,76082,Kavita Verma,Standard,Phone Stand,8,783.11,0.07,Jaipur,Express,82.96,COD,Paid,2024,12,3,4.0,0,5909.2984
11368,1415,92855,Amit Joshi,Premium,Headphones,4,3557.93,0.36,Delh,Standard,2.46,Debit Card,Paid,2023,9,4,1.0,0,9110.760799999998
11369,2816,81471,Priya Malhotra,Standard,Phone Stand,5,801.51,0.01,Mumba,Standard,45.91,Credit Card,Paid,2023,8,10,5.0,0,4013.3845
11370,730,81856,Manish Malhotra,Silver,Phone Stand,5,909.31,0.33,Delhi,Standard,57.5,Credit Card,Paid,2023,1,4,3.0,0,3103.6884999999993
11371,526,85761,Meera Kumar,Premium,Router,2,9447.351521955212,0.39,Hyderabad,Standard,1.93,UPI,Paid,2023,7,23,2.0,0,11527.698856785359
11372,742,66195,Sunil Yadav,Standard,Laptop,1,55584.83,0.32,Chennai,Pickup,11.13,Debit Card,Pending,2024,7,7,2.0,0,37808.814399999996
11373,1614,70857,Kavita Sharma,Premium,Monitor,4,14860.72,0.24,Ahmedabad,Express,52.6,Wallet,Paid,2024,4,1,5.0,0,45229.188799999996
11374,2126,71484,Rahul Yadav,Silver,Power Bank,1,2183.76,0.38,Delhi,Express,81.28,UPI,Pending,2024,5,17,5.0,0,1435.2112000000002
11375,508,15188,Shweta Sharma,Standard,Keyboard,10,2807.2,0.27,Hyderabad,Standard,49.06,NetBanking,Failed,2024,6,15,4.0,0,20541.620000000003
11376,1268,73127,Ritu Joshi,Silver,Monitor,7,15422.42,0.28,Mumbai,Standard,38.92,Credit Card,Paid,2024,4,26,5.0,0,77767.91679999999
11378,1759,63324,Neha Reddy,Standard,Phone Stand,9,907.55,0.11,Ahmedabad,Standard,87.44,Credit Card,Paid,2023,12,6,4.0,1,7356.915499999999
11379,569,22835,Raj Yadav,New,Keyboard,1,2744.68,0.28,Kolkata,Standard,31.85,NetBanking,Paid,2024,3,5,5.0,0,2008.0195999999996
11380,2268,79612,Kavita Verma,Silver,USB Cable,1,225.5,0.21,Mumbai,Standard,55.43,Credit Card,Failed,2024,7,5,5.0,0,233.57500000000002
11381,1892,27796,Raj Kumar,Gold,Smart Watch,4,7154.27,0.32,Kolkata,Standard,56.28,NetBanking,Pending,2023,3,16,5.0,0,19515.894399999997
11382,2099,23134,Manish Gupta,Silver,Speakers,2,4467.72,0.07,Mumbai,Express,13.66,COD,Paid,2023,6,25,3.0,0,8323.6192
11383,210,69211,Priya Sharma,Standard,Power Bank,4,2118.95,0.33,Kolkata,Standard,59.88,NetBanking,Paid,2024,9,5,5.0,0,5738.665999999999
11384,470,32064,Anjali Verma,Premium,Speakers,6,4151.2,0.03,Kolkata,Standard,53.96,UPI,Paid,2024,9,24,5.0,0,24213.943999999996
11385,1775,83266,Pooja Joshi,Standard,Gaming Chair,1,12575.04,0.21,Jaipur,Express,89.66,Credit Card,Pending,2024,5,16,5.0,0,10023.9416
11386,2347,38329,Suresh Gupta,Gold,Gaming Chair,2,11917.69,0.22,Chennai,Standard,66.85,Credit Card,Paid,2024,8,26,5.0,0,18658.4464
11387,2496,51201,Amit Verma,Standard,Desk Lamp,7,1395.46,0.33,Kolkata,Express,16.11,Credit Card,Paid,2023,1,20,4.0,0,6560.8174
11388,2806,51622,Suresh Singh,Premium,Smart Watch,6,7412.61,0.2,Mumbai,Standard,45.51,NetBanking,Pending,2023,12,26,4.0,0,35626.038
11389,2016,51132,Raj Patel,Gold,Desk Lamp,7,1508.05,0.11,Mumbai,Standard,87.09,COD,Paid,2023,3,3,2.0,0,9482.2415
11391,431,23043,Neha Joshi,Standard,Gaming Chair,6,12913.19,0.32,Pune,Standard,43.1,NetBanking,Paid,2023,8,18,3.78987608752966,0,52728.915199999996
11392,2687,36058,Anjali Malhotra,Premium,Headphones,7,3682.82,0.09,Delhi,Standard,23.69,Credit Card,Failed,2024,1,9,1.0,0,23483.2534
11393,1538,19520,Sunil Kumar,Gold,External HDD,6,5316.6,0.02,Kolkata,Standard,96.95,Debit Card,Failed,2023,11,9,5.0,0,31358.558
11395,1847,10482,Raj Reddy,Gold,Tablet,9,22434.38,0.02,Hyderabad,Standard,35.39,UPI,Pending,2023,8,8,5.0,0,197906.6216
11396,2427,53408,Priya Verma,Premium,Laptop,3,55391.71,0.4, Jaipur,Pickup,64.52,Debit Card,Failed,2023,1,13,4.0,0,99769.598
11397,1456,10462,Alok Sharma,Premium,Printer,3,10805.66,0.01,Chennai,Express,91.58,Credit Card,Paid,2023,3,7,4.0,0,32184.3902
11398,2952,42512,Priya Joshi,Standard,Monitor,1,13345.24,0.28,Jaipur,Standard,49.39952138694063,Debit Card,Paid,2024,11,3,5.0,0,9657.97232138694
11399,388,88674,Raj Reddy,Premium,Phone Stand,2,912.9,0.09,Mumbai,Standard,25.24,Credit Card,Pending,2023,1,20,4.0,0,1686.718
11400,2017,66336,Meera Joshi,Silver,Power Bank,5,1770.94,0.13,Mumbai,Standard,60.21,UPI,Paid,2024,8,12,3.0,0,7763.799000000001
11401,1549,34973,Pooja Kumar,Gold,Router,5,2761.64,0.31,Chennai,Express,53.55,COD,Paid,2023,10,24,5.0,0,9581.207999999997
11403,842,83940,Meera Yadav,Standard,Laptop,2,47773.02,0.38,Hyderabad,Standard,54.41,Credit Card,Paid,2024,2,4,4.0,0,59292.9548
11404,85,34381,Pooja Reddy,Standard,Gaming Chair,10,12958.12,0.07,Delhi,Standard,90.99,Debit Card,Paid,2023,9,1,5.0,0,120601.50600000001
11405,1642,86841,Raj Patel,Gold,Smart Watch,3,8454.87,0.29,Delhi,Standard,29.06,UPI,Pending,2023,3,1,5.0,0,18037.933100000002
11407,1672,10626,Rahul Patel,Standard,Keyboard,7,2285.4,0.1,Mumbai,Standard,84.24,COD,Paid,2024,11,11,3.0,0,14482.26
11408,920,77549,Priya Patel,Standard,Mouse,7,905.12,0.1,Jaipur,Pickup,12.87,Wallet,Paid,2024,3,23,2.0,0,5715.126
11410,1670,76247,Rahul Kumar,Silver,Desk Lamp,2,1297.09,0.05,Kolkata,Standard,37.86,Debit Card,Failed,2023,3,1,5.0,0,2502.3309999999997
11411,927,94445,Ritu Malhotra,Standard,External HDD,7,5302.61,0.29,Lucknow,Standard,33.67,UPI,Refunded,2023,11,26,5.0,0,26387.641699999993
11412,2477,21962,Kavita Kumar,Standard,Webcam,2,3272.75,0.05,Pune,Standard,14.21,Debit Card,Paid,2023,11,5,2.0,0,6232.4349999999995
11415,1832,54453,Meera Malhotra,Standard,Webcam,1,2740.19,0.12,Pune,Express,79.84,Credit Card,Failed,2023,10,14,3.0,0,2491.2072000000003
11416,1657,79102,Sunil Verma,Standard,Speakers,1,4526.22,0.22617299729052706,Delhi,Express,57.38,UPI,Paid,2024,2,1,5.0,0,3559.8912562036708
11417,1610,40756,Kavita Singh,Standard,Smart Watch,2,9121.68,0.19,Jaipur,Express,69.99,Credit Card,Paid,2024,7,20,5.0,0,14847.111600000002
11418,474,34581,Neha Kumar,Gold,Webcam,10,2978.22,0.31,Pune,Standard,37.26,Debit Card,Paid,2024,12,2,3.78987608752966,0,20586.977999999996
11419,531,96192,Sunil Gupta,Silver,Monitor,1,16904.06,0.26,Lucknow,Standard,94.4,COD,Paid,2023,2,3,5.0,1,12603.404400000001
11420,1298,53873,Pooja Verma,Standard,Keyboard,8,2788.45,0.22617299729052706,Mumbai,Standard,1.65,Credit Card,Paid,2024,5,26,5.0,0,17263.873245641837
11422,2349,85573,Amit Joshi,Standard,Tablet,2,25491.27,0.08, Jaipur,Standard,18.03,Credit Card,Paid,2023,5,22,3.0,0,46921.9668
11423,1470,62560,Neha Gupta,Standard,Tablet,1,27724.22,0.31,Bangalore,Express,68.81,Credit Card,Paid,2024,8,22,5.0,0,19198.521800000002
11425,2429,39042,Sunil Kumar,Standard,External HDD,1,5128.55,0.16,Bangalore,Standard,25.25,NetBanking,Failed,2024,5,26,4.0,0,4333.232
11426,622,54567,Raj Gupta,Standard,Printer,4,12742.65,0.26,Kolkata,Standard,93.88,UPI,Paid,2023,9,20,5.0,0,37812.123999999996
11427,2136,34957,Raj Sharma,Standard,Keyboard,6,2548.15,0.3,Lucknow,Express,71.59,Debit Card,Paid,2024,2,13,1.0,0,10773.82
11428,904,57072,Alok Patel,Silver,Router,1,2947.78,0.4,Kolkata,Standard,87.63,NetBanking,Paid,2024,5,19,5.0,0,1856.2980000000002
11429,1370,48571,Anjali Joshi,Gold,Webcam,1,2816.09,0.23,Hyderabad,Standard,87.48,COD,Pending,2024,11,26,3.0,0,2255.8693000000003
11430,1966,43556,Suresh Joshi,Premium,USB Cable,1,226.04,0.21,Bangalore,Standard,44.41,Debit Card,Paid,2023,7,18,4.0,0,222.9816
11431,1914,89463,Vikas Malhotra,Silver,USB Cable,10,228.67,0.1,Ahmedabad ,Express,75.45,Credit Card,Paid,2024,5,21,5.0,0,2133.4799999999996
11432,742,23167,Sunil Kumar,Premium,Headphones,2,4005.55,0.11,Lucknow,Express,21.81,Credit Card,Pending,2023,4,26,5.0,0,7151.689000000001
11433,38,71409,Alok Patel,Silver,External HDD,3,6649.6,0.24,Bangalore,Pickup,55.04,UPI,Paid,2023,5,13,4.0,0,15216.128000000002
11434,1234,18270,Neha Malhotra,Standard,External HDD,3,6376.02,0.03,Jaipur,Standard,56.3,Credit Card,Paid,2024,4,21,5.0,0,18610.5182
11435,1604,44282,Neha Patel,New,Mouse,1,832.15,0.29,Mumbai,Standard,92.4,Credit Card,Pending,2024,7,6,5.0,0,683.2265
11436,2932,81572,Amit Verma,Standard,Headphones,6,3966.97,0.28,Kolkata,Express,57.58,UPI,Pending,2024,9,2,4.0,0,17194.8904
11438,969,88298,Anjali Malhotra,Standard,Speakers,5,3938.81,0.27,Lucknow,Standard,77.75,UPI,Pending,2024,1,6,5.0,0,14454.4065
11439,100,44387,Priya Sharma,Standard,Mouse,10,893.19,0.18,Delhi,Express,62.91,Debit Card,Paid,2023,8,12,5.0,0,7387.068000000002
11440,539,26714,Shweta Yadav,Gold,Headphones,5,3074.91,0.11,Mumbai,Standard,66.65,Credit Card,Chargeback,2024,2,24,3.0,0,13749.9995
11441,45,60944,Neha Reddy,Gold,Webcam,10,3368.32,0.39,Hyderabad,Pickup,61.43,UPI,Pending,2024,3,16,4.0,0,20608.182
11443,318,91887,Rahul Kumar,Standard,Router,5,2704.85,0.12,Jaipur,Same Day,56.99,NetBanking,Paid,2023,9,26,3.0,0,11958.33
11444,1039,43953,Amit Verma,Standard,Smart Watch,6,8443.03,0.37,Ahmedabad,Standard,12.19,UPI,Paid,2023,7,18,5.0,0,31926.843400000005
11446,2328,15544,Priya Yadav,Gold,Phone Stand,3,850.0,0.01,Bangalore,Standard,63.21,Debit Card,Paid,2024,8,21,5.0,0,2587.71
11447,613,76044,Priya Patel,Standard,Phone Stand,8,876.99,0.22617299729052706,Hyderabad,Same Day,84.38,UPI,Paid,2023,6,28,1.0,0,5513.488344849446
11448,139,46249,Amit Singh,Standard,Gaming Chair,6,10590.67,0.3,Pune,Standard,6.54,UPI,Paid,2023,3,20,5.0,0,44487.354
11449,2764,17149,Ritu Gupta,Standard,Phone Stand,8,741.9,0.22617299729052706,Delhi,Same Day,29.74,Credit Card,Failed,2023,1,19,3.0,0,4622.558026481263
11450,2722,35861,Raj Yadav,Standard,Printer,1,12242.17,0.05,delhi,Express,82.66,NetBanking,Paid,2023,2,23,4.0,0,11712.7215
11451,373,72247,Alok Gupta,Gold,Smart Watch,4,7258.87,0.22617299729052706,Ahmedabad,Standard,50.49,UPI,Paid,2023,10,16,2.0,0,22518.928460630847
11452,78,84202,Manish Gupta,Standard,Mouse,6,776.23,0.17,Chennai,Standard,90.05,Credit Card,Paid,2023,4,20,5.0,0,3955.6754
11454,932,67691,Neha Verma,Standard,Webcam,1,2554.43,0.23,Pune,Same Day,37.13,Debit Card,Paid,2024,10,9,3.0,0,2004.0411
11457,2632,54177,Manish Kumar,Premium,Gaming Chair,1,13546.11,0.19,Jaipur,Standard,68.86,COD,Paid,2024,6,6,5.0,0,11041.209100000002
11458,1668,85088,Raj Singh,Standard,Speakers,3,4049.94,0.4,Mumbai,Standard,2.22,Wallet,Paid,2023,7,28,2.0,0,7292.112
11459,2598,30800,Pooja Malhotra,Gold,Laptop,6,58452.03,0.16,Jaipur,Standard,21.44,Debit Card,Paid,2023,4,4,5.0,0,294619.6712
11460,1916,65880,Amit Singh,Standard,Gaming Chair,4,13228.31,0.24,Chennai,Standard,15.54,UPI,Paid,2023,11,8,4.0,0,40229.6024
11461,1991,24201,Amit Verma,Premium,Gaming Chair,4,12156.7,0.28,Bangalore,Express,13.65,Credit Card,Paid,2024,6,5,1.0,0,35024.946
11462,27,75586,Pooja Patel,Gold,Mouse,2,825.23,0.15,Bangalore,Standard,6.53,Credit Card,Pending,2024,6,28,5.0,0,1409.421
11463,808,52350,Vikas Gupta,Premium,Power Bank,10,1891.02,0.13,Lucknow,Standard,76.69,NetBanking,Paid,2024,4,23,4.0,0,16528.564
11464,1253,78944,unknown,Gold,Keyboard,7,2758.2,0.22617299729052706,Pune,Same Day,3.38,UPI,Paid,2024,7,22,3.78987608752966,0,14943.967472112874
11465,1296,48896,Sunil Patel,Gold,Router,10,3038.85,0.14,Chennai,Pickup,91.17,COD,Paid,2023,2,6,2.0,0,26225.28
11466,2476,22518,Rahul Reddy,Standard,Monitor,4,15053.54,0.16,Bangalore,Express,70.96,Credit Card,Failed,2024,4,27,3.0,0,50650.854400000004
11468,188,27758,Sunil Gupta,Standard,Printer,4,12101.11,0.02,Lucknow,Standard,88.29,Credit Card,Paid,2024,10,14,5.0,1,47524.641200000005
11469,840,26869,Raj Reddy,Premium,External HDD,1,9447.351521955212,0.21,Pune,Standard,46.07,Credit Card,Paid,2024,3,23,5.0,0,7509.477702344618
11470,1931,21814,Amit Reddy,Standard,Desk Lamp,1,1473.35,0.23,Bangalore,Same Day,96.89,Credit Card,Paid,2024,5,16,5.0,0,1231.3695
11471,2075,56516,Rahul Sharma,Standard,Router,1,3442.55,0.12,Jaipur,Standard,41.97,Credit Card,Paid,2024,6,4,5.0,0,3071.4139999999998
11472,488,93959,Suresh Gupta,Standard,External HDD,8,5991.22,0.36,Hyderabad,Standard,37.98,Credit Card,Paid,2023,7,12,3.0,0,30713.026400000002
11474,2742,40254,Meera Singh,Standard,Headphones,1,3812.23,0.17,Delhi,Standard,49.88,Credit Card,Paid,2023,4,3,5.0,1,3214.0308999999997
11475,2306,91193,Vikas Joshi,Gold,Router,1,3256.32,0.35,Mumbai,Express,39.06,UPI,Paid,2023,4,11,2.0,0,2155.668
11476,548,95408,Rahul Joshi,Standard,External HDD,4,6092.55,0.33,Delhi,Express,80.86,NetBanking,Paid,2024,6,28,3.78987608752966,1,16408.894
11477,1335,54385,Amit Verma,Gold,Laptop,2,60444.06,0.21,Bangalore,Express,19.4,Credit Card,Paid,2023,3,15,2.0,1,95521.01479999999
11478,2777,24459,Kavita Kumar,Silver,Gaming Chair,1,12091.29,0.22617299729052706,Mumbai,Standard,97.13,Wallet,Paid,2023,12,14,5.0,0,9453.696699591022
11479,1816,76164,Anjali Malhotra,Silver,Printer,2,12846.01,0.22,Pune,Standard,41.48,UPI,Paid,2024,1,15,5.0,0,20081.2556
11480,1849,79909,Priya Verma,Premium,Monitor,7,16813.48,0.13,Pune,Standard,98.77,Wallet,Chargeback,2023,1,6,4.0,0,102492.8632
11481,576,29456,Ritu Reddy,Gold,Headphones,8,3032.24,0.32,Delhi,Standard,90.69,Credit Card,Refunded,2024,2,15,5.0,0,16586.075599999996
11482,1926,15808,Alok Reddy,Silver,Webcam,2,3023.64,0.05,Jaipur,Express,40.44,Credit Card,Paid,2024,4,10,3.0,0,5785.355999999999
11484,1841,13332,Rahul Kumar,Premium,USB Cable,4,182.73,0.37,Ahmedabad,Standard,79.16,Wallet,Paid,2024,1,15,5.0,0,539.6396
11485,396,68069,Suresh Reddy,Premium,Speakers,1,3491.03,0.14,Chennai,Standard,79.9,Wallet,Paid,2023,2,21,3.0,0,3082.1858
11486,207,60127,Shweta Joshi,Standard,Smart Watch,7,8031.62,0.3,Bangalore,Standard,55.46,Credit Card,Failed,2023,11,15,4.0,0,39410.397999999994
11487,1343,15060,Shweta Singh,Standard,Monitor,1,13025.99,0.2,Mumbai,Express,19.94,Debit Card,Refunded,2023,8,19,3.78987608752966,0,10440.732000000002
11489,2528,15147,Manish Singh,New,Power Bank,1,1819.08,0.09,Chennai,Standard,63.72,COD,Failed,2023,2,3,3.0,0,1719.0828
11492,2089,35567,Meera Reddy,Silver,USB Cable,2,207.66,0.23,Hyderabad,Standard,7.8,COD,Paid,2023,5,19,4.0,0,327.5964
11493,2031,93558,Anjali Reddy,Silver,External HDD,1,5875.84,0.18,Mumbai,Standard,99.26,Debit Card,Paid,2023,1,13,5.0,0,4917.448800000001
11494,2990,73273,Manish Gupta,Gold,Mouse,2,751.25,0.09,Bangalore,Standard,82.04,Credit Card,Paid,2024,4,26,3.0,1,1449.315
11495,2544,52186,Shweta Malhotra,Standard,Power Bank,10,1836.4,0.2,Chennai,Standard,30.21,NetBanking,Paid,2023,3,8,4.0,0,14721.41
11496,2736,46545,Priya Sharma,Silver,Gaming Chair,4,10347.51,0.04,Chennai,Standard,75.88,Credit Card,Paid,2024,1,13,4.0,0,39810.3184
11497,2685,29388,Manish Kumar,Premium,Monitor,10,12970.44,0.36,Ahmedabad,Standard,6.42,Debit Card,Paid,2024,11,1,5.0,0,83017.236
11498,251,99246,Rahul Yadav,Standard,Gaming Chair,1,12343.9,0.36,Bangalore,Standard,60.12,Credit Card,Paid,2024,8,11,5.0,0,7960.215999999999
11500,2746,33473,Priya Malhotra,Standard,Phone Stand,4,890.69,0.18,Kolkata,Standard,48.29,Debit Card,Paid,2023,1,3,3.78987608752966,0,2969.7532000000006
11501,1504,10152,Ritu Joshi,Standard,Webcam,4,3115.77,0.1,Lucknow,Standard,82.8,UPI,Failed,2024,2,3,4.0,0,11299.572
11502,2940,25571,Anjali Joshi,Standard,USB Cable,1,209.93,0.24,Chennai,Same Day,95.74,NetBanking,Pending,2024,11,2,3.0,0,255.28680000000003
11503,1735,80790,Alok Verma,Standard,USB Cable,6,184.41,0.18,Delhi,Standard,39.05,Credit Card,Refunded,2024,8,9,5.0,0,946.3472
11505,259,26834,Meera Patel,Gold,Router,8,2598.03,0.31,Lucknow,Standard,69.45,Debit Card,Paid,2024,2,4,5.0,0,14410.5756
11506,1604,95391,Kavita Patel,Silver,Phone Stand,4,877.65,0.2,Lucknow,Standard,44.11,Debit Card,Paid,2023,9,28,4.0,0,2852.59
11507,774,62771,Vikas Sharma,Silver,Monitor,7,14417.42,0.25,Lucknow,Express,79.19,UPI,Paid,2023,4,5,4.0,0,75770.645
11509,1144,65789,Sunil Patel,Silver,External HDD,1,5772.1,0.28,Lucknow,Standard,38.59,UPI,Paid,2023,9,27,4.0,0,4194.502
11510,37,25700,Suresh Gupta,Standard,Gaming Chair,2,13406.51,0.36,Jaipur,Standard,97.88,COD,Paid,2024,12,1,2.0,0,17258.2128
11511,893,30459,Meera Reddy,Silver,Tablet,8,28365.15,0.38,Hyderabad,Standard,18.67,Credit Card,Paid,2023,6,20,5.0,0,140709.814
11512,531,26682,Manish Yadav,Silver,Smart Watch,4,6951.27,0.37,hyderabad,Standard,50.2,Credit Card,Paid,2023,3,12,1.0,0,17567.400400000002
11513,904,69672,Shweta Reddy,Premium,Webcam,4,2782.38,0.09,Hyderabad,Express,52.48,Credit Card,Paid,2023,4,28,3.0,0,10180.343200000001
11514,159,80812,Raj Yadav,Silver,Power Bank,8,1854.75,0.38,Lucknow,Express,75.75,Credit Card,Paid,2023,5,23,4.0,0,9275.31
11515,2405,56947,Alok Gupta,Standard,Smart Watch,2,8152.7,0.2,Hyderabad,Standard,83.07,Debit Card,Paid,2024,9,16,2.0,0,13127.39
11516,1042,71578,Shweta Sharma,Standard,Tablet,8,24022.05,0.25,Chennai,Express,22.81,Credit Card,Paid,2024,1,13,4.0,0,144155.11
11517,1211,61326,Vikas Malhotra,Standard,USB Cable,2,192.28,0.21,Kolkata,Standard,26.99,Credit Card,Paid,2023,6,1,5.0,0,330.79240000000004
11518,1214,49157,Manish Patel,Standard,Tablet,7,23115.38,0.22,Delhi,Express,44.64,Wallet,Paid,2023,3,17,3.0,0,126254.61480000001
11519,2219,36653,Meera Singh,Standard,Keyboard,6,2342.54,0.33,Delhi,Standard,82.48,COD,Paid,2024,11,16,3.78987608752966,0,9499.490799999998
11520,424,35963,Amit Sharma,Silver,Keyboard,6,2134.35,0.31,Ahmedabad,Express,18.02,NetBanking,Paid,2024,3,26,1.0,0,8854.229
11521,2809,27216,Priya Reddy,Standard,External HDD,7,6209.74,0.28,Bangalore,Standard,49.39952138694063,Debit Card,Paid,2023,1,3,5.0,0,31346.48912138694
11522,157,59940,Suresh Singh,Standard,Power Bank,1,1974.7,0.26,Jaipur,Standard,25.98,Debit Card,Pending,2023,1,5,4.0,0,1487.258
11523,2816,80024,Meera Reddy,Standard,Gaming Chair,1,13242.56,0.24,Ahmedaba,Pickup,74.4,Debit Card,Pending,2023,7,19,4.0,0,10138.7456
11524,1999,27660,Meera Joshi,Premium,Phone Stand,8,797.49,0.2,Hyderabad,Express,70.93,Credit Card,Paid,2023,1,13,4.0,0,5174.866000000001
11525,905,84700,Rahul Singh,Silver,Laptop,7,55189.08,0.23,Ahmedabad,Express,94.63,Debit Card,Paid,2023,12,3,3.0,0,297563.7712
11526,2979,15159,Vikas Joshi,Silver,Desk Lamp,2,1433.97,0.07,Lucknow,Standard,12.76,Credit Card,Chargeback,2023,1,19,4.0,0,2679.9442
11528,2769,84886,Alok Kumar,Gold,Headphones,4,3827.35,0.26,Ahmedabad,Standard,75.21,Debit Card,Paid,2024,2,13,4.0,0,11404.166
11529,530,49387,Ritu Patel,Gold,Speakers,5,3613.1,0.33,Mumbai,Standard,45.31,Debit Card,Paid,2023,3,13,5.0,0,12149.194999999998
11530,416,58484,Sunil Gupta,Gold,Power Bank,4,2167.01,0.04,Mumbai,Standard,64.09,Debit Card,Pending,2023,8,26,4.0,0,8385.4084
11531,2325,56160,Vikas Kumar,Premium,Printer,2,13174.33,0.31,Ahmedabad,Standard,84.66,UPI,Paid,2024,10,13,5.0,0,18265.235399999998
11532,2492,27974,Vikas Singh,Standard,Headphones,10,9447.351521955212,0.37,Jaipur,Express,68.1,UPI,Paid,2023,5,19,3.78987608752966,0,59586.414588317835
11533,2480,93470,Shweta Verma,Premium,Printer,1,12481.57,0.35,Ahmedabad,Standard,50.7,Wallet,Paid,2023,9,9,4.0,0,8163.7205
11534,630,35798,Raj Reddy,Standard,Desk Lamp,1,1375.27,0.06,Bangalore,Same Day,20.21,COD,Pending,2023,10,8,5.0,0,1312.9638
11535,2159,15660,Shweta Kumar,Gold,Router,7,3154.37,0.3,Ahmedabad,Standard,75.87,UPI,Chargeback,2023,2,13,3.0,0,15532.283
11536,2210,76457,Manish Reddy,Silver,Printer,2,11007.52,0.39,Bangalore,Standard,65.01,Wallet,Paid,2023,10,15,5.0,0,13494.1844
11538,113,16510,Manish Malhotra,Silver,Gaming Chair,10,11736.03,0.24,Delhi,Same Day,67.43,UPI,Paid,2023,1,13,1.0,0,89261.258
11539,548,17563,Amit Verma,Standard,Router,6,3164.02,0.16,Hyderabad,Express,38.96,NetBanking,Paid,2024,3,11,5.0,0,15985.620799999997
11540,2776,64736,Priya Patel,Premium,Router,1,3221.27,0.04,Delhi ,Pickup,76.73,UPI,Paid,2023,12,28,3.0,0,3169.1492
11541,2930,90588,Vikas Gupta,Standard,Power Bank,2,1972.83,0.06,Ahmedabad,Standard,87.54,Wallet,Paid,2023,2,19,4.0,0,3796.4603999999995
11542,2157,31895,Priya Patel,Standard,Laptop,2,56346.94,0.12,Ahmedabad,Standard,77.14,Debit Card,Paid,2024,12,7,3.0,0,99247.7544
11543,2783,93866,Neha Singh,Premium,USB Cable,4,182.56,0.17,Chennai,Standard,42.99,Wallet,Paid,2024,12,15,4.0,0,649.0892
11544,2796,14249,Priya Reddy,Silver,Phone Stand,9,857.3,0.19,Hyderabad,Same Day,88.45,COD,Paid,2024,11,20,4.0,0,6338.167
11545,393,69123,Alok Reddy,Gold,Power Bank,10,1778.5,0.18,Hyderabad,Express,62.28,Credit Card,Paid,2023,12,10,1.0,0,14645.980000000001
11546,330,55350,Anjali Gupta,Standard,Laptop,4,60880.93,0.1,Jaipur,Standard,85.74,Debit Card,Refunded,2024,8,21,5.0,0,219257.088
11547,951,32243,Rahul Gupta,Standard,Smart Watch,8,8149.43,0.02,Delhi,Express,74.68,Credit Card,Pending,2023,10,28,1.0,0,63966.2112
11548,1780,27607,Alok Sharma,New,Smart Watch,1,8611.2,0.32,Delhi,Express,57.32,Debit Card,Pending,2024,1,13,3.0,0,5912.936
11549,251,16989,Anjali Malhotra,Standard,Speakers,2,20000.0,0.21,Mumbai,Same Day,26.69,UPI,Paid,2023,8,14,5.0,0,31626.69
11550,323,57188,Pooja Reddy,Silver,Webcam,2,15000.0,0.26,Jaipur,Pickup,67.85,UPI,Paid,2023,11,5,5.0,0,22267.85
11551,2830,50085,Anjali Joshi,Silver,Smart Watch,9,8408.12,0.11,Hyderabad,Standard,63.15,Credit Card,Paid,2023,10,20,5.0,0,67412.1912
11552,2944,12607,Vikas Gupta,Silver,Printer,5,13091.65,0.02,Chennai,Standard,87.96,Credit Card,Failed,2024,10,10,5.0,0,64237.045
