customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Ritu Patel,Gold,Speakers,5,3613.1,0.33,Mumbai,Standard,45.31,Debit Card,Paid,2023,3,13,5.0,0,18065.5,5961.615000000001,12103.884999999998,12149.194999999998
Sunil Gupta,Gold,Power Bank,4,2167.01,0.04,Mumbai,Standard,64.09,Debit Card,Pending,2023,8,26,4.0,0,8668.04,346.7216,8321.3184,8385.4084
Vikas Kumar,Premium,Printer,2,13174.33,0.31,Ahmedabad,Standard,84.66,UPI,Paid,2024,10,13,5.0,0,26348.66,8168.0846,18180.5754,18265.2354
Vikas Singh,Standard,Headphones,10,9447.351521955212,0.37,Jaipur,Express,68.1,UPI,Paid,2023,5,19,3.78987608752966,0,94473.51521955212,34955.200631234286,59518.31458831784,59586.41458831784
Shweta Verma,Premium,Printer,1,12481.57,0.35,Ahmedabad,Standard,50.7,Wallet,Paid,2023,9,9,4.0,0,12481.57,4368.549499999999,8113.0205,8163.7205
Raj Reddy,Standard,Desk Lamp,1,1375.27,0.06,Bangalore,Same Day,20.21,COD,Pending,2023,10,8,5.0,0,1375.27,82.5162,1292.7538,1312.9638
Shweta Kumar,Gold,Router,7,3154.37,0.3,Ahmedabad,Standard,75.87,UPI,Chargeback,2023,2,13,3.0,0,22080.59,6624.177,15456.413,15532.283
Manish Reddy,Silver,Printer,2,11007.52,0.39,Bangalore,Standard,65.01,Wallet,Paid,2023,10,15,5.0,0,22015.04,8585.865600000001,13429.1744,13494.1844
Manish Malhotra,Silver,Gaming Chair,10,11736.03,0.24,Delhi,Same Day,67.43,UPI,Paid,2023,1,13,1.0,0,117360.3,28166.472,89193.82800000001,89261.258
Amit Verma,Standard,Router,6,3164.02,0.16,Hyderabad,Express,38.96,NetBanking,Paid,2024,3,11,5.0,0,18984.12,3037.4592,15946.6608,15985.6208
Priya Patel,Premium,Router,1,3221.27,0.04,Delhi ,Pickup,76.73,UPI,Paid,2023,12,28,3.0,0,3221.27,128.8508,3092.4192,3169.1492
Vikas Gupta,Standard,Power Bank,2,1972.83,0.06,Ahmedabad,Standard,87.54,Wallet,Paid,2023,2,19,4.0,0,3945.66,236.7396,3708.9204,3796.4604
Priya Patel,Standard,Laptop,2,56346.94,0.12,Ahmedabad,Standard,77.14,Debit Card,Paid,2024,12,7,3.0,0,112693.88,13523.2656,99170.6144,99247.7544
Neha Singh,Premium,USB Cable,4,182.56,0.17,Chennai,Standard,42.99,Wallet,Paid,2024,12,15,4.0,0,730.24,124.1408,606.0992,649.0892
Priya Reddy,Silver,Phone Stand,9,857.3,0.19,Hyderabad,Same Day,88.45,COD,Paid,2024,11,20,4.0,0,7715.7,1465.983,6249.717,6338.167
Alok Reddy,Gold,Power Bank,10,1778.5,0.18,Hyderabad,Express,62.28,Credit Card,Paid,2023,12,10,1.0,0,17785.0,3201.3,14583.7,14645.98
Anjali Gupta,Standard,Laptop,4,60880.93,0.1,Jaipur,Standard,85.74,Debit Card,Refunded,2024,8,21,5.0,0,243523.72,24352.372000000003,219171.348,219257.088
Rahul Gupta,Standard,Smart Watch,8,8149.43,0.02,Delhi,Express,74.68,Credit Card,Pending,2023,10,28,1.0,0,65195.44,1303.9088000000002,63891.531200000005,63966.211200000005
Alok Sharma,New,Smart Watch,1,8611.2,0.32,Delhi,Express,57.32,Debit Card,Pending,2024,1,13,3.0,0,8611.2,2755.5840000000003,5855.616,5912.936
Anjali Malhotra,Standard,Speakers,2,20000.0,0.21,Mumbai,Same Day,26.69,UPI,Paid,2023,8,14,5.0,0,40000.0,8400.0,31600.0,31626.69
Pooja Reddy,Silver,Webcam,2,15000.0,0.26,Jaipur,Pickup,67.85,UPI,Paid,2023,11,5,5.0,0,30000.0,7800.0,22200.0,22267.85
Anjali Joshi,Silver,Smart Watch,9,8408.12,0.11,Hyderabad,Standard,63.15,Credit Card,Paid,2023,10,20,5.0,0,75673.08,8324.0388,67349.0412,67412.1912
Vikas Gupta,Silver,Printer,5,13091.65,0.02,Chennai,Standard,87.96,Credit Card,Failed,2024,10,10,5.0,0,65458.25,1309.165,64149.085,64237.045
Meera Malhotra,Standard,Laptop,4,54169.98,0.25,Ahmedabad,Express,49.39952138694063,NetBanking,Paid,2024,11,23,5.0,0,216679.92,54169.98,162509.94,162559.33952138695
Ritu Sharma,Gold,Smart Watch,10,9086.58,0.06, Kolkata,Standard,57.32,Debit Card,Refunded,2023,9,8,3.0,0,90865.8,5451.948,85413.852,85471.172
Amit Verma,Premium,Webcam,2,2717.37,0.38,Mumbai,Standard,56.03,NetBanking,Paid,2023,3,25,2.0,0,5434.74,2065.2012,3369.5388,3425.5688
Raj Gupta,Standard,Phone Stand,10,813.87,0.24,Jaipur,Standard,10.5,Wallet,Paid,2024,4,20,5.0,0,8138.7,1953.288,6185.412,6195.912
Priya Yadav,Silver,Headphones,1,3199.75,0.29,Kolkata,Standard,54.47,Debit Card,Paid,2023,10,24,3.78987608752966,0,3199.75,927.9275,2271.8225,2326.2925
Vikas Gupta,Gold,Speakers,4,4405.94,0.226172997290527,Kolkata,Express,41.96,Debit Card,Paid,2024,2,2,4.0,0,17623.76,3986.0186227288978,13637.7413772711,13679.7013772711
Kavita Verma,Standard,Headphones,1,3564.08,0.33,Ahmedabad,Standard,31.99,NetBanking,Paid,2024,8,2,2.0,0,3564.08,1176.1464,2387.9336,2419.9236
Vikas Patel,Silver,Tablet,10,24911.99,0.31,Jaipur,Standard,82.28,COD,Paid,2024,7,11,4.0,1,249119.9,77227.16900000001,171892.73100000003,171975.01100000003
Alok Gupta,Silver,Tablet,9,28385.82,0.11,Chennai,Same Day,37.05,Credit Card,Paid,2023,12,13,4.0,0,255472.38,28101.9618,227370.4182,227407.4682
Vikas Malhotra,Silver,Power Bank,3,2257.79,0.31,Jaipur,Standard,77.58,Credit Card,Pending,2023,2,10,5.0,0,6773.37,2099.7447,4673.6253,4751.2053
Neha Kumar,Premium,Smart Watch,1,8351.79,0.1,Lucknow,Standard,50.7,Debit Card,Paid,2024,2,14,5.0,0,8351.79,835.1790000000001,7516.611000000001,7567.311000000001
Meera Gupta,Standard,Webcam,6,3317.26,0.24,Delhi,Standard,63.45,NetBanking,Pending,2024,11,19,3.0,0,19903.56,4776.8544,15126.7056,15190.155600000002
Rahul Verma,Gold,Router,10,2836.37,0.26,Lucknow,Same Day,47.78,Debit Card,Paid,2023,1,13,3.0,0,28363.7,7374.562,20989.138,21036.918
Suresh Patel,Gold,Webcam,5,2811.71,0.35,Ahmedabad,Standard,19.13,Debit Card,Paid,2023,9,9,4.0,0,14058.55,4920.492499999999,9138.0575,9157.187499999998
Alok Reddy,Gold,Keyboard,1,2759.72,0.03,Chennai,Express,84.83,Credit Card,Paid,2023,9,26,5.0,1,2759.72,82.79159999999999,2676.9284,2761.7584
Neha Sharma,Standard,Printer,6,12692.77,0.36,Delhi,Standard,66.1,Debit Card,Failed,2024,10,26,5.0,0,76156.62,27416.3832,48740.2368,48806.3368
Anjali Verma,Gold,Phone Stand,3,757.87,0.38,Delhi,Standard,31.64,COD,Paid,2023,6,26,4.0,0,2273.61,863.9718,1409.6382,1441.2782000000002
Vikas Sharma,Silver,Gaming Chair,1,12955.25,0.05,Delhi,Standard,62.66,Credit Card,Paid,2024,1,23,1.0,0,12955.25,647.7625,12307.4875,12370.1475
Amit Verma,Gold,USB Cable,1,194.99,0.34,Hyderabad,Standard,48.81,Credit Card,Pending,2023,2,25,1.0,0,194.99,66.29660000000001,128.6934,177.5034
Anjali Gupta,Standard,Tablet,1,28065.51,0.4,Pune,Standard,73.19,Credit Card,Pending,2024,8,13,1.0,0,28065.51,11226.204,16839.305999999997,16912.495999999996
Suresh Joshi,New,Keyboard,1,2626.91,0.28,Jaipur,Standard,70.77,UPI,Paid,2023,7,16,3.0,0,2626.91,735.5348,1891.3752,1962.1452
Meera Verma,Gold,Printer,7,13314.34,0.04,DELHI,Standard,52.86,UPI,Paid,2024,11,18,3.78987608752966,0,93200.38,3728.0152,89472.36480000001,89525.22480000001
Suresh Joshi,New,Power Bank,9,1783.5,0.02,Bangalore,Standard,88.44,Credit Card,Paid,2023,10,9,4.0,0,16051.5,321.03000000000003,15730.47,15818.91
Shweta Patel,Standard,Laptop,1,60074.9,0.226172997290527,Chennai,Same Day,53.65,Debit Card,Paid,2024,1,21,5.0,0,60074.9,13587.32019492868,46487.57980507132,46541.22980507132
Ritu Sharma,Standard,Speakers,10,4571.19,0.09,Bangalore,Standard,69.09,Debit Card,Paid,2023,2,23,3.0,0,45711.9,4114.070999999999,41597.829,41666.919
Rahul Sharma,Standard,Headphones,3,3426.34,0.4,Jaipur,Standard,62.02,Debit Card,Refunded,2024,2,5,5.0,0,10279.02,4111.608,6167.412,6229.432000000001
Amit Verma,Standard,Webcam,4,2935.59,0.24,Pun,Standard,18.84,Wallet,Refunded,2023,1,20,1.0,0,11742.36,2818.1664,8924.1936,8943.0336
Manish Gupta,Standard,Headphones,2,3739.82,0.04,Mumbai,Express,15.38,COD,Paid,2024,12,16,3.0,0,7479.64,299.1856,7180.4544000000005,7195.834400000001
Pooja Singh,Silver,Headphones,2,3184.65,0.05,Mumbai,Express,79.75,Debit Card,Paid,2023,1,5,3.0,0,6369.3,318.46500000000003,6050.835,6130.585
Amit Verma,Silver,Phone Stand,2,786.6,0.37,Mumbai,Standard,56.48,Debit Card,Paid,2023,11,10,3.0,0,1573.2,582.0840000000001,991.116,1047.596
Priya Sharma,Silver,Power Bank,2,2085.14,0.37,Lucknow,Express,35.07,Credit Card,Pending,2023,2,1,3.0,0,4170.28,1543.0035999999998,2627.2764,2662.3464
Manish Patel,New,Gaming Chair,10,12091.16,0.34,Lucknow,Express,51.0,Credit Card,Paid,2024,1,13,5.0,0,120911.6,41109.944,79801.656,79852.656
Suresh Reddy,Gold,USB Cable,7,220.4,0.03,Ahmedabad,Same Day,39.15,COD,Failed,2024,3,4,3.0,0,1542.8,46.284,1496.5159999999998,1535.666
Sunil Yadav,Standard,Laptop,9,48608.86,0.2,Pune,Express,83.27,COD,Paid,2023,6,21,4.0,0,437479.74,87495.948,349983.792,350067.06200000003
Raj Sharma,Standard,Printer,5,13215.78,0.13,Kolkata,Same Day,11.26,Debit Card,Paid,2023,12,21,5.0,0,66078.90000000001,8590.257000000001,57488.64300000001,57499.90300000001
Manish Kumar,Premium,Power Bank,1,2118.7,0.14,Jaipur,Express,21.18,UPI,Paid,2023,4,21,1.0,0,2118.7,296.618,1822.082,1843.262
???,Silver,External HDD,10,5521.52,0.23,Ahmedabad,Standard,39.11,COD,Paid,2024,3,22,5.0,0,55215.2,12699.496,42515.704000000005,42554.814000000006
Vikas Gupta,Standard,Monitor,8,14457.9,0.14,Lucknow,Standard,5.08,Credit Card,Failed,2023,4,15,2.0,0,115663.2,16192.848000000002,99470.352,99475.432
Alok Kumar,Gold,Desk Lamp,10,1682.39,0.37,Mumbai,Standard,24.57,Debit Card,Pending,2023,2,25,5.0,0,16823.9,6224.843000000001,10599.057,10623.627
Pooja Sharma,Standard,Mouse,5,713.97,0.1,Lucknow,Same Day,16.37,Debit Card,Failed,2023,1,13,2.0,1,3569.8500000000004,356.98500000000007,3212.865,3229.235
Meera Kumar,Standard,Phone Stand,1,872.29,0.29,Jaipur,Standard,85.13,Debit Card,Paid,2024,2,24,5.0,0,872.29,252.9641,619.3259,704.4559
Rahul Joshi,Standard,USB Cable,3,229.83,0.15,Mumbai,Standard,5.36,UPI,Paid,2024,9,8,5.0,0,689.49,103.4235,586.0665,591.4265
Neha Gupta,Premium,Router,1,2847.4,0.09,Jaipur,Express,14.28,Credit Card,Paid,2023,5,13,4.0,0,2847.4,256.266,2591.134,2605.414
Alok Kumar,Standard,Mouse,10,912.53,0.38,Chennai,Standard,7.73,COD,Pending,2023,7,2,3.0,1,9125.3,3467.614,5657.686,5665.415999999999
Ritu Yadav,Silver,Speakers,6,3812.16,0.31,Lucknow,Express,32.14,UPI,Paid,2024,1,19,1.0,0,22872.96,7090.6176,15782.3424,15814.4824
Meera Verma,Gold,Mouse,2,893.07,0.37,Bangalore,Standard,87.72,Credit Card,Paid,2023,3,13,3.78987608752966,0,1786.14,660.8718,1125.2682,1212.9882
Sunil Joshi,Standard,Printer,1,11292.43,0.32,Ahmedabad,Express,64.15,UPI,Pending,2024,9,21,2.0,0,11292.43,3613.5776,7678.8524,7743.002399999999
Meera Yadav,Standard,Printer,1,10307.12,0.33,Hyderabad,Standard,95.0,Credit Card,Paid,2023,6,14,3.0,0,10307.12,3401.3496000000005,6905.7704,7000.7704
Sunil Patel,Silver,Power Bank,5,2018.0,0.23,Delhi,Standard,84.04,Credit Card,Paid,2023,10,16,5.0,0,10090.0,2320.7000000000003,7769.299999999999,7853.339999999999
Kavita Joshi,Premium,Webcam,5,3363.19,0.08,Kolkata,Standard,67.29,Debit Card,Paid,2024,6,16,2.0,0,16815.95,1345.276,15470.674,15537.964000000002
Suresh Verma,Gold,External HDD,1,6277.05,0.226172997290527,Bangalore,Standard,92.13,Credit Card,Paid,2023,6,18,4.0,0,6277.05,1419.6992126425023,4857.350787357498,4949.480787357498
Alok Singh,Gold,Smart Watch,10,8083.1,0.08,Chennai,Standard,45.54,Debit Card,Paid,2024,3,12,5.0,0,80831.0,6466.4800000000005,74364.52,74410.06
Manish Patel,Premium,Gaming Chair,2,10550.2,0.31,Delhi,Express,57.9,UPI,Paid,2024,9,24,5.0,0,21100.4,6541.124000000001,14559.276000000002,14617.176
???,Silver,Router,1,2823.45,0.16,Delhi,Standard,51.05,NetBanking,Paid,2023,6,16,5.0,0,2823.45,451.752,2371.698,2422.748
Priya Malhotra,Gold,USB Cable,9,196.84,0.04,Chennai,Standard,95.75,UPI,Paid,2024,12,25,3.0,1,1771.56,70.8624,1700.6976,1796.4476
Vikas Malhotra,Premium,Gaming Chair,2,13241.52,0.33,Jaipur,Same Day,1.19,COD,Paid,2023,1,20,5.0,0,26483.04,8739.4032,17743.6368,17744.8268
Priya Joshi,Gold,Laptop,4,50610.53,0.15,Lucknow,Standard,1.58,COD,Paid,2024,3,5,5.0,0,202442.12,30366.318,172075.802,172077.38199999998
Raj Singh,Gold,Gaming Chair,6,13240.44,0.22,Ahmedabad,Express,35.73,UPI,Paid,2024,4,10,4.0,0,79442.64,17477.3808,61965.2592,62000.9892
Manish Malhotra,Standard,Headphones,1,3787.84,0.33,Bangalore,Standard,36.86,Credit Card,Failed,2023,1,27,5.0,0,3787.84,1249.9872,2537.8528,2574.7128
Pooja Patel,Premium,Printer,3,12186.96,0.226172997290527,Delhi,Express,23.64,Wallet,Paid,2023,7,21,5.0,0,36560.88,8269.083813179283,28291.79618682072,28315.436186820712
Sunil Singh,Standard,Mouse,4,824.61,0.31,Kolkata,Express,0.85,COD,Paid,2024,7,25,2.0,0,3298.44,1022.5164,2275.9236,2276.7736
Alok Singh,Standard,Router,9,2812.09,0.03,Hyderabad,Pickup,9.61,Debit Card,Failed,2023,5,20,5.0,0,25308.81,759.2643,24549.5457,24559.155700000003
Alok Reddy,Gold,Monitor,8,13009.23,0.03,Chennai,Pickup,41.13,Credit Card,Paid,2024,11,23,3.0,0,104073.84,3122.2152,100951.6248,100992.7548
Manish Gupta,Gold,Power Bank,1,1995.18,0.26,Ahmedabad,Standard,83.97,Debit Card,Paid,2024,7,14,3.0,0,1995.18,518.7468,1476.4332,1560.4032
Amit Kumar,Gold,Mouse,10,824.32,0.28,Mumbai,Standard,69.72,Debit Card,Paid,2023,6,22,5.0,0,8243.2,2308.0960000000005,5935.104,6004.8240000000005
Kavita Gupta,New,USB Cable,1,207.41,0.23,Kolkata,Standard,96.53,NetBanking,Refunded,2023,12,17,3.78987608752966,0,207.41,47.7043,159.70569999999998,256.23569999999995
Rahul Singh,Silver,Headphones,2,3285.1,0.38,Ahmedabad,Standard,7.9,Debit Card,Paid,2023,8,8,1.0,1,6570.2,2496.676,4073.524,4081.424
Kavita Malhotra,Silver,External HDD,9,9447.351521955212,0.39,Bangalore,Express,48.52,UPI,Failed,2024,7,23,4.0,0,85026.1636975969,33160.203842062794,51865.95985553411,51914.4798555341
Manish Kumar,Standard,Phone Stand,9,916.0,0.08,Chennai,Standard,40.44,UPI,Paid,2024,2,23,5.0,0,8244.0,659.52,7584.48,7624.919999999999
Shweta Yadav,Silver,Monitor,2,17071.48,0.03,Chennai,Express,23.55,NetBanking,Paid,2024,4,2,5.0,0,34142.96,1024.2888,33118.6712,33142.2212
Kavita Gupta,Standard,Laptop,7,47829.84,0.3,Jaipu,Standard,42.02,NetBanking,Paid,2023,3,20,3.0,0,334808.88,100442.664,234366.216,234408.236
Pooja Patel,Silver,Desk Lamp,1,1670.09,0.23,Bangalore,Standard,53.69,UPI,Paid,2024,1,13,1.0,0,1670.09,384.1207,1285.9693,1339.6593
Alok Gupta,Gold,Printer,4,13516.18,0.14,Delhi,Same Day,86.33,UPI,Paid,2024,10,10,5.0,0,54064.72,7569.060800000001,46495.6592,46581.9892
Neha Malhotra,Standard,Smart Watch,7,7028.95,0.29,Jaipur,Same Day,98.55,UPI,Refunded,2023,5,23,3.0,0,49202.65,14268.7685,34933.8815,35032.431500000006
Rahul Patel,Silver,Router,1,2653.95,0.21,Lucknow,Pickup,54.82,COD,Paid,2024,1,8,2.0,0,2653.95,557.3294999999999,2096.6205,2151.4405
Kavita Verma,Gold,USB Cable,3,226.49,0.17,Kolkata,Standard,79.12,Credit Card,Paid,2024,2,23,5.0,0,679.47,115.50990000000002,563.9601,643.0801
Pooja Gupta,Standard,Desk Lamp,2,1528.27,0.14,Ahmedabad,Express,84.5,Debit Card,Paid,2024,11,10,5.0,0,3056.54,427.9156,2628.6244,2713.1244
Kavita Singh,Standard,Webcam,3,2953.47,0.06,Delhi,Standard,43.09,UPI,Paid,2023,10,23,5.0,0,8860.41,531.6246,8328.7854,8371.8754
Vikas Yadav,Silver,Router,5,3042.77,0.15,Pune,Standard,14.36,Wallet,Paid,2023,7,17,4.0,0,15213.85,2282.0775,12931.7725,12946.132500000002
Anjali Kumar,Gold,Gaming Chair,1,13048.4,0.28,Mumbai,Standard,69.84,COD,Paid,2023,11,21,5.0,0,13048.4,3653.552,9394.848,9464.688
Neha Joshi,Silver,Monitor,8,13959.98,0.39,Bangalore,Same Day,55.52,Debit Card,Paid,2024,11,23,3.78987608752966,0,111679.84,43555.1376,68124.7024,68180.2224
Anjali Yadav,Silver,Speakers,1,3631.94,0.39,Jaipur,Standard,52.53,NetBanking,Pending,2024,6,28,1.0,0,3631.94,1416.4566,2215.4834,2268.0134000000003
Amit Patel,Silver,Printer,2,11738.67,0.01,Mumbai,Express,27.54,Credit Card,Paid,2023,12,9,2.0,0,23477.34,234.7734,23242.5666,23270.106600000003
Rahul Yadav,Standard,Power Bank,6,1869.16,0.21,Lucknow,Standard,92.66,UPI,Paid,2024,1,15,3.0,0,11214.96,2355.1416,8859.8184,8952.4784
Amit Kumar,Gold,Tablet,1,26239.87,0.18,Pune,Standard,30.65,NetBanking,Chargeback,2023,1,13,4.0,0,26239.87,4723.1766,21516.6934,21547.3434
Shweta Gupta,Silver,Router,4,2645.18,0.07,Delhi,Standard,26.22,Credit Card,Paid,2023,8,3,5.0,0,10580.72,740.6504,9840.0696,9866.289599999998
Rahul Gupta,Standard,Laptop,1,59316.9,0.03,Ahmedabad,Express,78.16,UPI,Paid,2024,9,16,4.0,0,59316.9,1779.507,57537.393,57615.55300000001
Sunil Malhotra,Premium,Webcam,2,2742.77,0.27,Ahmedabad,Standard,94.6,Credit Card,Paid,2023,2,23,3.0,0,5485.54,1481.0958,4004.4442,4099.0442
Manish Malhotra,Silver,Tablet,6,27883.09,0.08,Ahmedabad,Standard,65.44,UPI,Paid,2023,2,7,5.0,0,167298.54,13383.8832,153914.6568,153980.0968
Ritu Singh,Silver,Keyboard,1,2689.05,0.4,Bangalore,Standard,79.71,Credit Card,Paid,2024,1,1,3.0,0,2689.05,1075.62,1613.43,1693.14
Kavita Sharma,Standard,Tablet,8,28027.76,0.29,Mumbai,Standard,3.49,Credit Card,Paid,2024,11,2,4.0,0,224222.08,65024.40319999999,159197.6768,159201.16679999998
Suresh Malhotra,Gold,Headphones,1,3282.78,0.3,Pune,Express,51.56,Wallet,Paid,2024,10,16,5.0,0,3282.78,984.834,2297.946,2349.506
Alok Reddy,Silver,Power Bank,2,1701.75,0.39,Bangalore,Standard,69.79,Debit Card,Paid,2024,6,15,1.0,0,3403.5,1327.365,2076.135,2145.925
Neha Kumar,Silver,Power Bank,3,2211.94,0.22,Mumbai ,Standard,41.04,Debit Card,Pending,2023,2,20,2.0,1,6635.82,1459.8804,5175.9396,5216.9796
Rahul Reddy,Silver,Desk Lamp,1,1314.6,0.37,Lucknow,Standard,82.17,Debit Card,Paid,2023,2,24,5.0,0,1314.6,486.402,828.1979999999999,910.3679999999998
Kavita Sharma,New,Power Bank,1,1909.24,0.25,Delhi,Standard,2.22,Credit Card,Paid,2024,6,22,4.0,0,1909.24,477.31,1431.93,1434.15
Amit Verma,Standard,Headphones,10,3058.05,0.16,Delhi,Standard,23.58,Debit Card,Paid,2023,11,17,3.0,0,30580.5,4892.88,25687.62,25711.2
Ritu Sharma,Standard,Printer,2,13641.45,0.01,Mumbai,Standard,25.43,UPI,Pending,2024,5,20,5.0,0,27282.9,272.829,27010.071,27035.501
Rahul Gupta,Gold,Webcam,5,3239.15,0.08,Jaipur,Express,63.27,Credit Card,Paid,2023,6,17,1.0,0,16195.75,1295.66,14900.09,14963.36
Shweta Singh,Gold,Laptop,2,52683.3,0.1,Hyderabad,Standard,50.68,UPI,Paid,2024,2,13,5.0,0,105366.6,10536.660000000002,94829.94,94880.62
Sunil Verma,Standard,Printer,4,9447.351521955212,0.23,Pune,Standard,88.96,UPI,Paid,2023,5,1,3.78987608752966,0,37789.40608782085,8691.563400198795,29097.84268762205,29186.802687622054
Shweta Verma,Standard,Printer,9,11938.45,0.12,Delhi,Standard,41.8,Credit Card,Pending,2023,9,12,5.0,1,107446.05,12893.526,94552.524,94594.324
Amit Verma,New,Gaming Chair,2,10307.73,0.37,Bangalore,Standard,15.51,Credit Card,Pending,2024,5,21,2.0,1,20615.46,7627.7202,12987.7398,13003.2498
Meera Kumar,Standard,USB Cable,1,191.25,0.08,Lucknow,Standard,57.01,UPI,Pending,2023,11,27,4.0,0,191.25,15.3,175.95,232.96
Meera Sharma,Gold,Keyboard,10,2142.8,0.05,Bangalore,Express,28.38,COD,Paid,2024,12,1,4.0,1,21428.0,1071.4,20356.6,20384.98
Pooja Reddy,Standard,Tablet,6,21717.35,0.33,Chenna,Standard,9.05,COD,Pending,2024,5,25,3.0,0,130304.1,43000.353,87303.747,87312.797
Neha Kumar,Standard,Monitor,1,14391.78,0.35,Pune,Express,62.57,UPI,Paid,2024,4,1,3.0,0,14391.78,5037.123,9354.657,9417.227
Anjali Patel,Premium,Mouse,3,780.46,0.31,Bangalore,Express,7.75,Credit Card,Pending,2023,4,3,3.78987608752966,0,2341.38,725.8278,1615.5522,1623.3022
Meera Sharma,Gold,Printer,1,11480.03,0.32,Bangalore,Standard,21.68,Credit Card,Paid,2024,10,28,3.0,0,11480.03,3673.6096,7806.420400000001,7828.100400000001
Manish Reddy,Gold,Gaming Chair,2,13355.94,0.33,hyderabad,Standard,49.39952138694063,UPI,Paid,2024,5,12,4.0,0,26711.88,8814.9204,17896.959600000002,17946.359121386944
Anjali Patel,Standard,USB Cable,8,212.87,0.11,Kolkata,Standard,75.11,Credit Card,Paid,2024,1,13,4.0,0,1702.96,187.3256,1515.6344,1590.7443999999998
Vikas Reddy,Standard,Webcam,4,2663.52,0.226172997290527,Bangalore,Standard,92.01,UPI,Chargeback,2023,6,24,4.0,0,10654.08,2409.665206973058,8244.414793026943,8336.424793026943
Alok Sharma,Standard,Tablet,4,25729.96,0.06,Kolkata,Same Day,60.58,Credit Card,Refunded,2024,2,11,5.0,0,102919.84,6175.1904,96744.6496,96805.2296
Raj Sharma,Standard,Webcam,8,3225.79,0.14,Luckno,Express,98.16,Debit Card,Paid,2023,6,12,3.0,0,25806.32,3612.8848,22193.4352,22291.5952
Shweta Malhotra,Standard,Smart Watch,1,7134.45,0.04,Ahmedabad,Standard,73.2,Debit Card,Paid,2024,8,11,5.0,0,7134.45,285.378,6849.072,6922.272
Shweta Verma,Silver,Gaming Chair,2,13038.89,0.15,Hyderabad,Standard,75.67,COD,Paid,2023,4,1,4.0,0,26077.78,3911.667,22166.113,22241.783
Meera Sharma,Standard,Monitor,2,13212.74,0.14,Lucknow,Same Day,69.1,UPI,Paid,2023,3,19,4.0,0,26425.48,3699.5672,22725.9128,22795.0128
Vikas Gupta,Silver,External HDD,6,6176.38,0.25,Hyderabad,Standard,43.53,Credit Card,Paid,2024,4,1,5.0,0,37058.28,9264.57,27793.71,27837.24
Suresh Sharma,Standard,Monitor,1,16236.32,0.31,Hyderabad,Standard,56.77,UPI,Paid,2023,11,2,5.0,0,16236.32,5033.2592,11203.0608,11259.8308
Anjali Reddy,Premium,Laptop,4,60905.36,0.27,Jaipur,Standard,70.03,Debit Card,Paid,2024,3,8,5.0,0,243621.44,65777.78880000001,177843.6512,177913.6812
Pooja Kumar,New,Gaming Chair,1,10293.01,0.27,Kolkata,Standard,7.59,Wallet,Pending,2024,11,7,3.0,0,10293.01,2779.1127,7513.8973,7521.487300000001
Neha Sharma,Standard,Printer,1,13659.3,0.28,Kolkata,Standard,37.68,Credit Card,Paid,2024,4,3,4.0,0,13659.3,3824.604,9834.696,9872.376
Sunil Verma,Standard,Webcam,2,9447.351521955212,0.07,Hyderabad,Express,84.54,Credit Card,Pending,2023,7,6,3.0,0,18894.703043910424,1322.6292130737295,17572.073830836693,17656.613830836694
Shweta Singh,Gold,Monitor,7,16953.74,0.17,Hyderabad,Standard,24.39,COD,Paid,2023,8,8,5.0,0,118676.18,20174.950600000004,98501.2294,98525.6194
Priya Kumar,Standard,Headphones,7,3269.99,0.18,Bangalore,Standard,6.08,Credit Card,Paid,2024,1,13,4.0,0,22889.93,4120.1874,18769.7426,18775.822600000003
Ritu Malhotra,Standard,Webcam,2,3372.42,0.16,Pune,Standard,60.94,UPI,Pending,2024,10,27,3.78987608752966,0,6744.84,1079.1744,5665.6656,5726.6056
Pooja Sharma,Gold,Desk Lamp,8,1686.43,0.19,Kolkata,Standard,17.94,UPI,Chargeback,2023,4,23,3.0,0,13491.44,2563.3736000000004,10928.0664,10946.0064
Ritu Singh,Gold,Headphones,1,4009.65,0.07,Hyderabad ,Standard,8.62,COD,Paid,2024,2,22,5.0,0,4009.65,280.67550000000006,3728.9745,3737.5945
Amit Verma,Standard,Keyboard,9,2484.64,0.19,Bangalore,Same Day,15.13,Debit Card,Paid,2024,12,25,3.0,0,22361.76,4248.734399999999,18113.0256,18128.1556
Suresh Reddy,Gold,External HDD,2,5937.16,0.17,Chennai,Standard,8.85,UPI,Paid,2023,7,1,4.0,0,11874.32,2018.6344,9855.6856,9864.5356
Sunil Joshi,Silver,Laptop,7,49673.08,0.23,Jaipur,Standard,21.75,UPI,Paid,2024,9,17,3.0,0,347711.56,79973.6588,267737.9012,267759.6512
Pooja Reddy,Standard,Monitor,5,16364.66,0.34,Kolkata,Express,57.41,Credit Card,Paid,2024,12,24,3.78987608752966,0,81823.3,27819.922,54003.378,54060.788
Amit Patel,Gold,Headphones,8,3534.51,0.15,Kolkata,Standard,64.91,NetBanking,Paid,2023,7,3,3.0,1,28276.08,4241.412,24034.668,24099.578
Kavita Reddy,New,USB Cable,9,194.38,0.05,Lucknow,Pickup,47.74,Credit Card,Pending,2023,6,19,3.0,0,1749.42,87.471,1661.949,1709.689
